Buongiorno,Good morning,おはよう,Ohayou,Intro - Saluti
Buongiorno (formale),Good morning (polite),おはようございます,Ohayou gozaimasu,Intro - Saluti
Buon pomeriggio,Good afternoon,こんにちは,Konnichiwa,Intro - Saluti
Buonasera,Good evening,こんばんは,Konbanwa,Intro - Saluti
Arrivederci,Good-bye,さようなら,Sayounara,Intro - Saluti
Buonanotte,Good night,おやすみ（なさい）,Oyasumi (nasai),Intro - Saluti
Grazie,Thank you,ありがとう,Arigatou,Intro - Saluti
Mi scusi / Mi dispiace,Excuse me / I'm sorry,すみません,Sumimasen,Intro - Saluti
No ,No / Not at all,いいえ,Iie,Intro - Saluti
Vado e torno,I'll go and come back,いってきます,Itte kimasu,Intro - Saluti
Vai e torna,Please go and come back,いってらっしゃい,Itterasshai,Intro - Saluti
Sono a casa,I'm home,ただいま,Tadaima,Intro - Saluti
Bentornato,Welcome home,おかえり（なさい）,Okaeri (nasai),Intro - Saluti
Grazie per il cibo (prima),Thank you for the meal (before),いただきます,Itadakimasu,Intro - Saluti
Grazie per il cibo (dopo),Thank you for the meal (after),ごちそうさま（でした）,Gochisousama (deshita),Intro - Saluti
Piacere di conoscerti,How do you do?,はじめまして,Hajimemashite,Intro - Saluti
Sono...,I am...,～です,... desu,Intro - Saluti
Piacere,Nice to meet you,よろしく おねがいします,Yoroshiku onegai shimasu,Intro - Saluti
Zero,Zero,ゼロ / れい,zero / ree,Intro - Numeri
Uno,One,いち,ichi,Intro - Numeri
Due,Two,に,ni,Intro - Numeri
Tre,Three,さん,san,Intro - Numeri
Quattro,Four,よん / し / よ,yon / shi / yo,Intro - Numeri
Cinque,Five,ご,go,Intro - Numeri
Sei,Six,ろく,roku,Intro - Numeri
Sette,Seven,なな / しち,nana / shichi,Intro - Numeri
Otto,Eight,はち,hachi,Intro - Numeri
Nove,Nine,きゅう / く,kyuu / ku,Intro - Numeri
Dieci,Ten,じゅう,juu,Intro - Numeri
Undici,Eleven,じゅういち,juuichi,Intro - Numeri
Dodici,Twelve,じゅうに,juuni,Intro - Numeri
Diciannove,Nineteen,じゅうきゅう / じゅうく,juukyuu / juuku,Intro - Numeri
Venti,Twenty,にじゅう,nijuu,Intro - Numeri (Decine e Centinaia)
Trenta,Thirty,さんじゅう,sanjuu,Intro - Numeri (Decine e Centinaia)
Quaranta,Forty,よんじゅう,yonjuu,Intro - Numeri (Decine e Centinaia)
Cinquanta,Fifty,ごじゅう,gojuu,Intro - Numeri (Decine e Centinaia)
Sessanta,Sixty,ろくじゅう,rokujuu,Intro - Numeri (Decine e Centinaia)
Settanta,Seventy,ななじゅう,nanajuu,Intro - Numeri (Decine e Centinaia)
Ottanta,Eighty,はちじゅう,hachijuu,Intro - Numeri (Decine e Centinaia)
Novanta,Ninety,きゅうじゅう,kyuujuu,Intro - Numeri (Decine e Centinaia)
Cento,One hundred,ひゃく,hyaku,Intro - Numeri (Decine e Centinaia)
Duecento,Two hundred,にひゃく,nihyaku,Intro - Numeri (Decine e Centinaia)
Trecento,Three hundred,さんびゃく,sanbyaku,Intro - Numeri (Decine e Centinaia)
Quattrocento,Four hundred,よんひゃく,yonhyaku,Intro - Numeri (Decine e Centinaia)
Cinquecento,Five hundred,ごひゃく,gohyaku,Intro - Numeri (Decine e Centinaia)
Seicento,Six hundred,ろっぴゃく,roppyaku,Intro - Numeri (Decine e Centinaia)
Settecento,Seven hundred,ななひゃく,nanahyaku,Intro - Numeri (Decine e Centinaia)
Ottocento,Eight hundred,はっぴゃく,happyaku,Intro - Numeri (Decine e Centinaia)
Novecento,Nine hundred,きゅうひゃく,kyuuhyaku,Intro - Numeri (Decine e Centinaia)
Mille,One thousand,せん,sen,Intro - Numeri (Migliaia)
Duemila,Two thousand,にせん,nisen,Intro - Numeri (Migliaia)
Ottomila,Eight thousand,はっせん,hassen,Intro - Numeri (Migliaia)
Novemila,Nine thousand,きゅうせん,kyuusen,Intro - Numeri (Migliaia)
Diecimila,Ten thousand,いちまん,ichiman,Intro - Numeri (Migliaia)
Ventimila,Twenty thousand,にまん,niman,Intro - Numeri (Migliaia)
L'una,One o'clock,いちじ,ichiji,Intro - Orario
Le due,Two o'clock,にじ,niji,Intro - Orario
Le tre,Three o'clock,さんじ,sanji,Intro - Orario
Le quattro,Four o'clock,よじ,yoji,Intro - Orario
Le cinque,Five o'clock,ごじ,goji,Intro - Orario
Le sei,Six o'clock,ろくじ,rokuji,Intro - Orario
Le sette,Seven o'clock,しちじ,shichiji,Intro - Orario
Le otto,Eight o'clock,はちじ,hachiji,Intro - Orario
Le nove,Nine o'clock,くじ,kuji,Intro - Orario
Le dieci,Ten o'clock,じゅうじ,juuji,Intro - Orario
Le undici,Eleven o'clock,じゅういちじ,juuichiji,Intro - Orario
Le dodici,Twelve o'clock,じゅうにじ,juuniji,Intro - Orario
Mezza,half,はん,han,Intro - Orario
Un minuto,One minute,いっぷん,ippun,Intro - Orario
Due minuti,Two minutes,にふん,nifun,Intro - Orario
Tre minuti,Three minutes,さんぷん,sanpun,Intro - Orario
Quattro minuti,Four minutes,よんぷん,yonpun,Intro - Orario
Cinque minuti,Five minutes,ごふん,gofun,Intro - Orario
Sei minuti,Six minutes,ろっぷん,roppun,Intro - Orario
Sette minuti,Seven minutes,ななふん,nanafun,Intro - Orario
Otto minuti,Eight minutes,はっぷん / はちふん,happun / hachifun,Intro - Orario
Nove minuti,Nine minutes,きゅうふん,kyuufun,Intro - Orario
Dieci minuti,Ten minutes,じゅっぷん,juppun,Intro - Orario
Undici minuti,Eleven minutes,じゅういっぷん,juuippun,Intro - Orario
Dodici minuti,Twelve minutes,じゅうにふん,juunifun,Intro - Orario
Tredici minuti,Thirteen minutes,じゅうさんぷん,juusanpun,Intro - Orario
