Buongiorno,Good morning,おはよう,Ohayou,Intro - Saluti
Buongiorno (cortese),Good morning (polite),おはようございます,Ohayou gozaimasu,Intro - Saluti
Buon pomeriggio,Good afternoon,こんにちは,Konnichiwa,Intro - Saluti
Buonasera,Good evening,こんばんは,Konbanwa,Intro - Saluti
Arrivederci,Good-bye,さようなら,Sayounara,Intro - Saluti
Buonanotte,Good night,おやすみ（なさい）,Oyasumi (nasai),Intro - Saluti
Grazie,Thank you,ありがとう,Arigatou,Intro - Saluti
Grazie (cortese),Thank you (polite),ありがとうございます,Arigatou gozaimasu,Intro - Saluti
Mi scusi / Mi dispiace,Excuse me / I'm sorry,すみません,Sumimasen,Intro - Saluti
No / Di nulla,No / Not at all,いいえ,Iie,Intro - Saluti
Vado e torno,I'll go and come back,いってきます,Itte kimasu,Intro - Saluti
Vai e torna,Please go and come back,いってらっしゃい,Itterasshai,Intro - Saluti
Sono a casa,I'm home,ただいま,Tadaima,Intro - Saluti
Bentornato,Welcome home,おかえり（なさい）,Okaeri (nasai),Intro - Saluti
Grazie per il cibo (prima),Thank you for the meal (before),いただきます,Itadakimasu,Intro - Saluti
Grazie per il cibo (dopo),Thank you for the meal (after),ごちそうさま（でした）,Gochisousama (deshita),Intro - Saluti
Piacere di conoscerti,How do you do?,はじめまして,Hajimemashite,Intro - Saluti
Sono...,I am...,～です,... desu,Intro - Saluti
Piacere,Nice to meet you,よろしく おねがいします,Yoroshiku onegai shimasu,Intro - Saluti
Zero,Zero,ゼロ / れい,zero / ree,Intro - Numeri
Uno,One,いち,ichi,Intro - Numeri
Due,Two,に,ni,Intro - Numeri
Tre,Three,さん,san,Intro - Numeri
Quattro,Four,よん / し / (よ),yon / shi / (yo),Intro - Numeri
Cinque,Five,ご,go,Intro - Numeri
Sei,Six,ろく,roku,Intro - Numeri
Sette,Seven,なな / しち,nana / shichi,Intro - Numeri
Otto,Eight,はち,hachi,Intro - Numeri
Nove,Nine,きゅう / く,kyuu / ku,Intro - Numeri
Dieci,Ten,じゅう,juu,Intro - Numeri
Undici,Eleven,じゅういち,juuichi,Intro - Numeri
Dodici,Twelve,じゅうに,juuni,Intro - Numeri
Diciannove,Nineteen,じゅうきゅう / じゅうく,juukyuu / juuku,Intro - Numeri
Venti,Twenty,にじゅう,nijuu,Intro - Numeri 20-900
Trenta,Thirty,さんじゅう,sanjuu,Intro - Numeri 20-900
Quaranta,Forty,よんじゅう,yonjuu,Intro - Numeri 20-900
Cinquanta,Fifty,ごじゅう,gojuu,Intro - Numeri 20-900
Sessanta,Sixty,ろくじゅう,rokujuu,Intro - Numeri 20-900
Settanta,Seventy,ななじゅう,nanajuu,Intro - Numeri 20-900
Ottanta,Eighty,はちじゅう,hachijuu,Intro - Numeri 20-900
Novanta,Ninety,きゅうじゅう,kyuujuu,Intro - Numeri 20-900
Cento,One hundred,ひゃく,hyaku,Intro - Numeri 20-900
Duecento,Two hundred,にひゃく,nihyaku,Intro - Numeri 20-900
Trecento,Three hundred,さんびゃく,sanbyaku,Intro - Numeri 20-900
Quattrocento,Four hundred,よんひゃく,yonhyaku,Intro - Numeri 20-900
Cinquecento,Five hundred,ごひゃく,gohyaku,Intro - Numeri 20-900
Seicento,Six hundred,ろっぴゃく,roppyaku,Intro - Numeri 20-900
Settecento,Seven hundred,ななひゃく,nanahyaku,Intro - Numeri 20-900
Ottocento,Eight hundred,はっぴゃく,happyaku,Intro - Numeri 20-900
Novecento,Nine hundred,きゅうひゃく,kyuuhyaku,Intro - Numeri 20-900
Mille,One thousand,せん,sen,Intro - Numeri 1000-90000
Duemila,Two thousand,にせん,nisen,Intro - Numeri 1000-90000
Ottomila,Eight thousand,はっせん,hassen,Intro - Numeri 1000-90000
Novemila,Nine thousand,きゅうせん,kyuusen,Intro - Numeri 1000-90000
Diecimila,Ten thousand,いちまん,ichiman,Intro - Numeri 1000-90000
Ventimila,Twenty thousand,にまん,niman,Intro - Numeri 1000-90000
L'una,One o'clock,いちじ,ichiji,Intro - Orario
Le due,Two o'clock,にじ,niji,Intro - Orario
Le tre,Three o'clock,さんじ,sanji,Intro - Orario
Le quattro,Four o'clock,よじ,yoji,Intro - Orario
Le cinque,Five o'clock,ごじ,goji,Intro - Orario
Le sei,Six o'clock,ろくじ,rokuji,Intro - Orario
Le sette,Seven o'clock,しちじ,shichiji,Intro - Orario
Le otto,Eight o'clock,はちじ,hachiji,Intro - Orario
Le nove,Nine o'clock,くじ,kuji,Intro - Orario
Le dieci,Ten o'clock,じゅうじ,juuji,Intro - Orario
Le undici,Eleven o'clock,じゅういちじ,juuichiji,Intro - Orario
Le dodici,Twelve o'clock,じゅうにじ,juuniji,Intro - Orario
Un minuto,One minute,いっぷん,ippun,Intro - Orario
Due minuti,Two minutes,にふん,nifun,Intro - Orario
Tre minuti,Three minutes,さんぷん,sanpun,Intro - Orario
Quattro minuti,Four minutes,よんぷん,yonpun,Intro - Orario
Cinque minuti,Five minutes,ごふん,gofun,Intro - Orario
Sei minuti,Six minutes,ろっぷん,roppun,Intro - Orario
Sette minuti,Seven minutes,ななふん,nanafun,Intro - Orario
Otto minuti,Eight minutes,はっぷん / はちふん,happun / hachifun,Intro - Orario
Nove minuti,Nine minutes,きゅうふん,kyuufun,Intro - Orario
Dieci minuti,Ten minutes,じゅっぷん,juppun,Intro - Orario
Undici minuti,Eleven minutes,じゅういっぷん,juuippun,Intro - Orario
Dodici minuti,Twelve minutes,じゅうにふん,juunifun,Intro - Orario
Tredici minuti,Thirteen minutes,じゅうさんぷん,juusanpun,Intro - Orario
Quattordici minuti,Fourteen minutes,じゅうよんぷん,juuyonpun,Intro - Orario
Quindici minuti,Fifteen minutes,じゅうごふん,juugofun,Intro - Orario
Sedici minuti,Sixteen minutes,じゅうろっぷん,juuroppun,Intro - Orario
Diciassette minuti,Seventeen minutes,じゅうななふん,juunanafun,Intro - Orario
Diciotto minuti,Eighteen minutes,じゅうはっぷん / じゅうはちふん,juuhappun / juuhachifun,Intro - Orario
Diciannove minuti,Nineteen minutes,じゅうきゅうふん,juukyuufun,Intro - Orario
Venti minuti,Twenty minutes,にじゅっぷん,nijuppun,Intro - Orario
Trenta minuti,Thirty minutes,さんじゅっぷん,sanjuppun,Intro - Orario
Università,college; university,だいがく,daigaku,L1 - Scuola e Persone
Scuola superiore,high school,こうこう,kookoo,L1 - Scuola e Persone
Studente,student,がくせい,gakusei,L1 - Scuola e Persone
Studente universitario,college student,だいがくせい,daigakusei,L1 - Scuola e Persone
Studente internazionale,international student,りゅうがくせい,ryuugakusei,L1 - Scuola e Persone
Insegnante / Professore,teacher; Professor...,せんせい,sensei,L1 - Scuola e Persone
Studente del ... anno,...year student,～ねんせい,... nensei,L1 - Scuola e Persone
Studente del primo anno,first-year student,いちねんせい,ichinensei,L1 - Scuola e Persone
Specializzazione,major,せんこう,senkou,L1 - Scuola e Persone
Io,I,わたし,watashi,L1 - Scuola e Persone
Amico,friend,ともだち,tomodachi,L1 - Scuola e Persone
Sig./Sig.ra,Mr./Ms.,～さん,... san,L1 - Scuola e Persone
Persona ... (nazionalità),... people,～じん,... jin,L1 - Scuola e Persone
Giapponese (persona),Japanese people,にほんじん,nihonjin,L1 - Scuola e Persone
Adesso,now,いま,ima,L1 - Scuola e Persone
Mattina (A.M.),A.M.,ごぜん,gozen,L1 - Scuola e Persone
Pomeriggio (P.M.),P.M.,ごご,gogo,L1 - Scuola e Persone
Ore ...,...o'clock,～じ,... ji,L1 - Scuola e Persone
L'una (orario),one o'clock,いちじ,ichiji,L1 - Scuola e Persone
Mezza,half,はん,han,L1 - Scuola e Persone
Due e mezza,half past two,にじはん,niji han,L1 - Scuola e Persone
Giappone,Japan,にほん,Nihon,L1 - Scuola e Persone
USA,U.S.A.,アメリカ,Amerika,L1 - Scuola e Persone
Lingua ...,... language,～ご,... go,L1 - Scuola e Persone
Lingua giapponese,Japanese language,にほんご,nihongo,L1 - Scuola e Persone
... anni,... years old,～さい,... sai,L1 - Scuola e Persone
Telefono,telephone,でんわ,denwa,L1 - Scuola e Persone
Numero ...,number...,～ばん,... ban,L1 - Scuola e Persone
Numero,number,ばんごう,bangou,L1 - Altro e Paesi
Nome,name,なまえ,namae,L1 - Altro e Paesi
Cosa / Che,what,なん／なに,nan/nani,L1 - Altro e Paesi
Ehm...,um...,あのう,anou,L1 - Altro e Paesi
Sì,yes,はい,hai,L1 - Altro e Paesi
È così / Giusto,That's right,そうです,sou desu,L1 - Altro e Paesi
